"id","objectNumber","sortNumber","area-rank","area-en","area-zh-hant","category-rank","category-en","category-zh-hant","title-en","title-zh-hant","displayDate","beginDate","endDate","dimension-en","dimension-zh-hant","medium-en","medium-zh-hant","creditLine-en","creditLine-zh-hant","constituentIds"
1,"2012.1799",2012.1799,1,"Visual Art","視覺藝術",2,"Photography","攝影","Ko Shing Street, Sheung Wan","上環高陞街","1956",1956,1956,"sheet: 48.3 × 40 cm","紙本: 48.3 × 40 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[378]"
100,"2012.1898",2012.1898,1,"Visual Art","視覺藝術",2,"Photography","攝影","A Storm is coming","山雨欲來","1940",1940,1940,"sheet: 37.5 × 48.9 cm","紙本: 37.5 × 48.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
101,"2012.1899",2012.1899,1,"Visual Art","視覺藝術",2,"Photography","攝影","Moving Earth","卸土","1958",1958,1958,"sheet: 47.6 × 38.7 cm","紙本: 47.6 × 38.7 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
103,"2012.1901",2012.1901,1,"Visual Art","視覺藝術",2,"Photography","攝影","Banana Harvest","香蕉豐收","1955",1955,1955,"sheet: 49.5 × 39.4 cm","紙本: 49.5 × 39.4 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
104,"2012.1902",2012.1902,1,"Visual Art","視覺藝術",2,"Photography","攝影","First Snow","喜見初雪","1956",1956,1956,"sheet: 47 × 38.7 cm","紙本: 47 × 38.7 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
105,"2012.1903",2012.1903,1,"Visual Art","視覺藝術",2,"Photography","攝影","Longmen Buddhist Grottoes","龍門石佛","1959",1959,1959,"sheet: 48.3 × 37.5 cm","紙本: 48.3 × 37.5 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
106,"2012.1904",2012.1904,1,"Visual Art","視覺藝術",2,"Photography","攝影","On the Jialing (Yangzi) River","嘉陵江上","1957",1957,1957,"sheet: 48.9 × 36.8 cm","紙本: 48.9 × 36.8 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
107,"2012.1905",2012.1905,1,"Visual Art","視覺藝術",2,"Photography","攝影","Junk Boat","漁船","1951",1951,1951,"sheet: 38.7 × 48.9 cm","紙本: 38.7 × 48.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
108,"2012.1906",2012.1906,1,"Visual Art","視覺藝術",2,"Photography","攝影","Bashu terraces","巴蜀梯田","1957",1957,1957,"sheet: 35.6 × 49.5 cm","紙本: 35.6 × 49.5 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
109,"2012.1907",2012.1907,1,"Visual Art","視覺藝術",2,"Photography","攝影","Crossing","待渡","1948",1948,1948,"sheet: 40.6 × 50.2 cm","紙本: 40.6 × 50.2 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
110,"2012.1908",2012.1908,1,"Visual Art","視覺藝術",2,"Photography","攝影","Fishermen","捕魚人兒","1941",1941,1941,"sheet: 49.5 × 38.7 cm","紙本: 49.5 × 38.7 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
111,"2012.1909",2012.1909,1,"Visual Art","視覺藝術",2,"Photography","攝影","Jialing (Yangzi) River in Spring","春泛嘉陵江","1957",1957,1957,"sheet: 38.1 × 48.3 cm","紙本: 38.1 × 48.3 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
112,"2012.1910",2012.191,1,"Visual Art","視覺藝術",2,"Photography","攝影","Mt Danxia, Shaoguan, Guangdong","丹霞疊峄","1948",1948,1948,"sheet: 50.8 × 40.6 cm","紙本: 50.8 × 40.6 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
113,"2012.1911",2012.1911,1,"Visual Art","視覺藝術",2,"Photography","攝影","Clean","圓潤淨潔","1948",1948,1948,"sheet: 39.4 × 48.9 cm","紙本: 39.4 × 48.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
